Publication Date,Title,Link,json_url,fulltext_url,key
11/8/2019,"Arkansas Archeological Survey, Fayetteville, AR; Correction",https://www.federalregister.gov/documents/2019/11/08/2019-24397/notice-of-inventory-completion-arkansas-archeological-survey-fayetteville-ar-correction,https://www.federalregister.gov/api/v1/documents/2019-24397?publication_date=2019-11-08,https://www.federalregister.gov/documents/full_text/xml/2019/11/08/2019-24397.xml,I_10
11/8/2019,"Arkansas Archeological Survey, Fayetteville, AR; Correction",https://www.federalregister.gov/documents/2019/11/08/2019-24396/notice-of-inventory-completion-arkansas-archeological-survey-fayetteville-ar-correction,https://www.federalregister.gov/api/v1/documents/2019-24396?publication_date=2019-11-08,https://www.federalregister.gov/documents/full_text/xml/2019/11/08/2019-24396.xml,I_11
11/8/2019,"Arkansas Archeological Survey, Fayetteville, AR; Correction",https://www.federalregister.gov/documents/2019/11/08/2019-24398/notice-of-inventory-completion-arkansas-archeological-survey-fayetteville-ar-correction,https://www.federalregister.gov/api/v1/documents/2019-24398?publication_date=2019-11-08,https://www.federalregister.gov/documents/full_text/xml/2019/11/08/2019-24398.xml,I_12
11/8/2019,"Tennessee Valley Authority, Knoxville, TN",https://www.federalregister.gov/documents/2019/11/08/2019-24401/notice-of-inventory-completion-tennessee-valley-authority-knoxville-tn,https://www.federalregister.gov/api/v1/documents/2019-24401?publication_date=2019-11-08,https://www.federalregister.gov/documents/full_text/xml/2019/11/08/2019-24401.xml,I_13
11/8/2019,"Department of Anthropology, San Jose State University, San Jose, CA",https://www.federalregister.gov/documents/2019/11/08/2019-24394/notice-of-inventory-completion-department-of-anthropology-san-jose-state-university-san-jose-ca,https://www.federalregister.gov/api/v1/documents/2019-24394?publication_date=2019-11-08,https://www.federalregister.gov/documents/full_text/xml/2019/11/08/2019-24394.xml,I_14
11/8/2019,"South Dakota State Historical Society, Archaeological Research Center, Rapid City, SD",https://www.federalregister.gov/documents/2019/11/08/2019-24395/notice-of-inventory-completion-south-dakota-state-historical-society-archaeological-research-center,https://www.federalregister.gov/api/v1/documents/2019-24395?publication_date=2019-11-08,https://www.federalregister.gov/documents/full_text/xml/2019/11/08/2019-24395.xml,I_15
11/8/2019,"University of Tennessee, Department of Anthropology, Knoxville, TN, and U.S. Army Corps of Engineers, Omaha District, Omaha, NE",https://www.federalregister.gov/documents/2019/11/08/2019-24407/notice-of-inventory-completion-university-of-tennessee-department-of-anthropology-knoxville-tn-and,https://www.federalregister.gov/api/v1/documents/2019-24407?publication_date=2019-11-08,https://www.federalregister.gov/documents/full_text/xml/2019/11/08/2019-24407.xml,I_16
10/23/2019,"U.S. Department of the Interior, National Park Service, Wupatki National Monument, Flagstaff, AZ ",https://www.federalregister.gov/documents/2019/10/23/2019-23078/notice-of-inventory-completion-us-department-of-the-interior-national-park-service-wupatki-national,https://www.federalregister.gov/api/v1/documents/2019-23078?publication_date=2019-10-23,https://www.federalregister.gov/documents/full_text/xml/2019/10/23/2019-23078.xml,I_17
10/10/2019,"Cochise College, Douglas, AZ ",https://www.federalregister.gov/documents/2019/10/10/2019-22167/notice-of-inventory-completion-cochise-college-douglas-az,https://www.federalregister.gov/api/v1/documents/2019-22167?publication_date=2019-10-10,https://www.federalregister.gov/documents/full_text/xml/2019/10/10/2019-22167.xml,I_18
10/10/2019,"Carnegie Museum of Natural History, Pittsburgh, PA ",https://www.federalregister.gov/documents/2019/10/10/2019-22168/notice-of-inventory-completion-carnegie-museum-of-natural-history-pittsburgh-pa,https://www.federalregister.gov/api/v1/documents/2019-22168?publication_date=2019-10-10,https://www.federalregister.gov/documents/full_text/xml/2019/10/10/2019-22168.xml,I_19
10/10/2019,"Arkansas Archeological Survey, Fayetteville, AR ",https://www.federalregister.gov/documents/2019/10/10/2019-22169/notice-of-inventory-completion-arkansas-archeological-survey-fayetteville-ar,https://www.federalregister.gov/api/v1/documents/2019-22169?publication_date=2019-10-10,https://www.federalregister.gov/documents/full_text/xml/2019/10/10/2019-22169.xml,I_20
10/9/2019,"Georgia Department of Natural Resources, Historic Preservation Division, Atlanta, GA ",https://www.federalregister.gov/documents/2019/10/09/2019-22051/notice-of-inventory-completion-georgia-department-of-natural-resources-historic-preservation,https://www.federalregister.gov/api/v1/documents/2019-22051?publication_date=2019-10-09,https://www.federalregister.gov/documents/full_text/xml/2019/10/09/2019-22051.xml,I_21
10/9/2019,"U.S. Department of Agriculture, Forest Service, Lassen National Forest, Susanville, CA ",https://www.federalregister.gov/documents/2019/10/09/2019-22047/notice-of-inventory-completion-us-department-of-agriculture-forest-service-lassen-national-forest,https://www.federalregister.gov/api/v1/documents/2019-22047?publication_date=2019-10-09,https://www.federalregister.gov/documents/full_text/xml/2019/10/09/2019-22047.xml,I_22
9/24/2019,"U.S. Army Corps of Engineers, Omaha District, Omaha, NE, and South Dakota State Archaeological Research Center, Rapid City, SD",https://www.federalregister.gov/documents/2019/09/24/2019-20616/notice-of-inventory-completion-us-army-corps-of-engineers-omaha-district-omaha-ne-and-south-dakota,https://www.federalregister.gov/api/v1/documents/2019-20616?publication_date=2019-09-24,https://www.federalregister.gov/documents/full_text/xml/2019/09/24/2019-20616.xml,I_23
9/24/2019,"University of Michigan, Ann Arbor, MI",https://www.federalregister.gov/documents/2019/09/24/2019-20617/notice-of-inventory-completion-university-of-michigan-ann-arbor-mi,https://www.federalregister.gov/api/v1/documents/2019-20617?publication_date=2019-09-24,https://www.federalregister.gov/documents/full_text/xml/2019/09/24/2019-20617.xml,I_24
9/24/2019,"University of Michigan, Ann Arbor, MI",https://www.federalregister.gov/documents/2019/09/24/2019-20618/notice-of-inventory-completion-university-of-michigan-ann-arbor-mi,https://www.federalregister.gov/api/v1/documents/2019-20618?publication_date=2019-09-24,https://www.federalregister.gov/documents/full_text/xml/2019/09/24/2019-20618.xml,I_25
9/3/2019,"The Florida Department of State/Division of Historical Resources, Tallahassee, FL; Correction",https://www.federalregister.gov/documents/2019/09/03/2019-18860/notice-of-inventory-completion-the-florida-department-of-statedivision-of-historical-resources,https://www.federalregister.gov/api/v1/documents/2019-18860?publication_date=2019-09-03,https://www.federalregister.gov/documents/full_text/xml/2019/09/03/2019-18860.xml,I_26
9/3/2019,"Historic Westville, Inc., Columbus, GA; Correction",https://www.federalregister.gov/documents/2019/09/03/2019-18859/notice-of-inventory-completion-historic-westville-inc-columbus-ga-correction,https://www.federalregister.gov/api/v1/documents/2019-18859?publication_date=2019-09-03,https://www.federalregister.gov/documents/full_text/xml/2019/09/03/2019-18859.xml,I_27
9/3/2019,"Texas Archeological Research Laboratory, University of Texas at Austin, Austin, TX",https://www.federalregister.gov/documents/2019/09/03/2019-18863/notice-of-inventory-completion-texas-archeological-research-laboratory-university-of-texas-at-austin,https://www.federalregister.gov/api/v1/documents/2019-18863?publication_date=2019-09-03,https://www.federalregister.gov/documents/full_text/xml/2019/09/03/2019-18863.xml,I_28
9/3/2019,"Robert S. Peabody Institute of Archaeology, Andover, MA",https://www.federalregister.gov/documents/2019/09/03/2019-18861/notice-of-inventory-completion-robert-s-peabody-institute-of-archaeology-andover-ma,https://www.federalregister.gov/api/v1/documents/2019-18861?publication_date=2019-09-03,https://www.federalregister.gov/documents/full_text/xml/2019/09/03/2019-18861.xml,I_29
9/3/2019,"Department of Anthropology, University of Alaska Anchorage, Anchorage, AK",https://www.federalregister.gov/documents/2019/09/03/2019-18854/notice-of-inventory-completion-department-of-anthropology-university-of-alaska-anchorage-anchorage,https://www.federalregister.gov/api/v1/documents/2019-18854?publication_date=2019-09-03,https://www.federalregister.gov/documents/full_text/xml/2019/09/03/2019-18854.xml,I_30
9/3/2019,"U.S. Department of Agriculture, Forest Service, Kootenai National Forest, Lincoln County, MT",https://www.federalregister.gov/documents/2019/09/03/2019-18862/notice-of-inventory-completion-us-department-of-agriculture-forest-service-kootenai-national-forest,https://www.federalregister.gov/api/v1/documents/2019-18862?publication_date=2019-09-03,https://www.federalregister.gov/documents/full_text/xml/2019/09/03/2019-18862.xml,I_31
9/3/2019,"Department of Anthropology, University of Alaska Anchorage, Anchorage, AK",https://www.federalregister.gov/documents/2019/09/03/2019-18855/notice-of-inventory-completion-department-of-anthropology-university-of-alaska-anchorage-anchorage,https://www.federalregister.gov/api/v1/documents/2019-18855?publication_date=2019-09-03,https://www.federalregister.gov/documents/full_text/xml/2019/09/03/2019-18855.xml,I_32
9/3/2019,"Department of Anthropology, University of Alaska Anchorage, Anchorage, AK",https://www.federalregister.gov/documents/2019/09/03/2019-18856/notice-of-inventory-completion-department-of-anthropology-university-of-alaska-anchorage-anchorage,https://www.federalregister.gov/api/v1/documents/2019-18856?publication_date=2019-09-03,https://www.federalregister.gov/documents/full_text/xml/2019/09/03/2019-18856.xml,I_33
9/3/2019,"U.S. Department of the Interior, National Park Service, Russell Cave National Monument, Bridgeport, AL",https://www.federalregister.gov/documents/2019/09/03/2019-18867/notice-of-inventory-completion-us-department-of-the-interior-national-park-service-russell-cave,https://www.federalregister.gov/api/v1/documents/2019-18867?publication_date=2019-09-03,https://www.federalregister.gov/documents/full_text/xml/2019/09/03/2019-18867.xml,I_34
9/3/2019,"U.S. Department of Agriculture, Forest Service, Shoshone National Forest, Cody, WY",https://www.federalregister.gov/documents/2019/09/03/2019-18858/notice-of-inventory-completion-us-department-of-agriculture-forest-service-shoshone-national-forest,https://www.federalregister.gov/api/v1/documents/2019-18858?publication_date=2019-09-03,https://www.federalregister.gov/documents/full_text/xml/2019/09/03/2019-18858.xml,I_35
9/3/2019,"Department of Anthropology, University of Alaska Anchorage, Anchorage, AK",https://www.federalregister.gov/documents/2019/09/03/2019-18857/notice-of-inventory-completion-department-of-anthropology-university-of-alaska-anchorage-anchorage,https://www.federalregister.gov/api/v1/documents/2019-18857?publication_date=2019-09-03,https://www.federalregister.gov/documents/full_text/xml/2019/09/03/2019-18857.xml,I_36
8/15/2019,"Missouri Department of Natural Resources, Jefferson City, MO; Correction; Correction",https://www.federalregister.gov/documents/2019/08/15/2019-17554/notice-of-inventory-completion-missouri-department-of-natural-resources-jefferson-city-mo-correction,https://www.federalregister.gov/api/v1/documents/2019-17554?publication_date=2019-08-15,https://www.federalregister.gov/documents/full_text/xml/2019/08/15/2019-17554.xml,I_37
8/15/2019,"U.S. Department of the Interior, National Park Service, Natchez Trace Parkway, Tupelo, MS",https://www.federalregister.gov/documents/2019/08/15/2019-17553/notice-of-inventory-completion-us-department-of-the-interior-national-park-service-natchez-trace,https://www.federalregister.gov/api/v1/documents/2019-17553?publication_date=2019-08-15,https://www.federalregister.gov/documents/full_text/xml/2019/08/15/2019-17553.xml,I_38
8/15/2019,"U.S. Department of the Interior, National Park Service, Natchez Trace Parkway, Tupelo, MS",https://www.federalregister.gov/documents/2019/08/15/2019-17552/notice-of-inventory-completion-us-department-of-the-interior-national-park-service-natchez-trace,https://www.federalregister.gov/api/v1/documents/2019-17552?publication_date=2019-08-15,https://www.federalregister.gov/documents/full_text/xml/2019/08/15/2019-17552.xml,I_39
8/5/2019,"Arizona State Museum, University of Arizona, Tucson, AZ; Correction",https://www.federalregister.gov/documents/2019/08/05/2019-16687/notice-of-inventory-completion-arizona-state-museum-university-of-arizona-tucson-az-correction,https://www.federalregister.gov/api/v1/documents/2019-16687?publication_date=2019-08-05,https://www.federalregister.gov/documents/full_text/xml/2019/08/05/2019-16687.xml,I_40
8/5/2019,"Arizona State Museum, University of Arizona, Tucson, AZ; Correction",https://www.federalregister.gov/documents/2019/08/05/2019-16688/notice-of-inventory-completion-arizona-state-museum-university-of-arizona-tucson-az-correction,https://www.federalregister.gov/api/v1/documents/2019-16688?publication_date=2019-08-05,https://www.federalregister.gov/documents/full_text/xml/2019/08/05/2019-16688.xml,I_41
8/5/2019,"Tennessee Valley Authority, Knoxville, TN",https://www.federalregister.gov/documents/2019/08/05/2019-16691/notice-of-inventory-completion-tennessee-valley-authority-knoxville-tn,https://www.federalregister.gov/api/v1/documents/2019-16691?publication_date=2019-08-05,https://www.federalregister.gov/documents/full_text/xml/2019/08/05/2019-16691.xml,I_42
8/5/2019,"Tennessee Valley Authority, Knoxville, TN",https://www.federalregister.gov/documents/2019/08/05/2019-16690/notice-of-inventory-completion-tennessee-valley-authority-knoxville-tn,https://www.federalregister.gov/api/v1/documents/2019-16690?publication_date=2019-08-05,https://www.federalregister.gov/documents/full_text/xml/2019/08/05/2019-16690.xml,I_43
8/5/2019,"Los Angeles County Museum of Natural History, Los Angeles, CA",https://www.federalregister.gov/documents/2019/08/05/2019-16683/notice-of-inventory-completion-los-angeles-county-museum-of-natural-history-los-angeles-ca,https://www.federalregister.gov/api/v1/documents/2019-16683?publication_date=2019-08-05,https://www.federalregister.gov/documents/full_text/xml/2019/08/05/2019-16683.xml,I_44
8/5/2019,"Robert S. Peabody Institute of Archaeology, Andover, MA",https://www.federalregister.gov/documents/2019/08/05/2019-16686/notice-of-inventory-completion-robert-s-peabody-institute-of-archaeology-andover-ma,https://www.federalregister.gov/api/v1/documents/2019-16686?publication_date=2019-08-05,https://www.federalregister.gov/documents/full_text/xml/2019/08/05/2019-16686.xml,I_45
8/5/2019,"The University of Oregon Museum of Natural and Cultural History, Eugene, OR",https://www.federalregister.gov/documents/2019/08/05/2019-16679/notice-of-inventory-completion-the-university-of-oregon-museum-of-natural-and-cultural-history,https://www.federalregister.gov/api/v1/documents/2019-16679?publication_date=2019-08-05,https://www.federalregister.gov/documents/full_text/xml/2019/08/05/2019-16679.xml,I_46
8/5/2019,"The University of Oregon Museum of Natural and Cultural History, Eugene, OR",https://www.federalregister.gov/documents/2019/08/05/2019-16680/notice-of-inventory-completion-the-university-of-oregon-museum-of-natural-and-cultural-history,https://www.federalregister.gov/api/v1/documents/2019-16680?publication_date=2019-08-05,https://www.federalregister.gov/documents/full_text/xml/2019/08/05/2019-16680.xml,I_47
8/5/2019,"Nevada State Museum, Carson City, NV",https://www.federalregister.gov/documents/2019/08/05/2019-16681/notice-of-inventory-completion-nevada-state-museum-carson-city-nv,https://www.federalregister.gov/api/v1/documents/2019-16681?publication_date=2019-08-05,https://www.federalregister.gov/documents/full_text/xml/2019/08/05/2019-16681.xml,I_48
8/5/2019,"University of Alabama Museums, Tuscaloosa, AL",https://www.federalregister.gov/documents/2019/08/05/2019-16685/notice-of-inventory-completion-university-of-alabama-museums-tuscaloosa-al,https://www.federalregister.gov/api/v1/documents/2019-16685?publication_date=2019-08-05,https://www.federalregister.gov/documents/full_text/xml/2019/08/05/2019-16685.xml,I_49
7/19/2019,"State University of New York at Oswego, Oswego, NY",https://www.federalregister.gov/documents/2019/07/19/2019-15439/notice-of-inventory-completion-state-university-of-new-york-at-oswego-oswego-ny,https://www.federalregister.gov/api/v1/documents/2019-15439?publication_date=2019-07-19,https://www.federalregister.gov/documents/full_text/xml/2019/07/19/2019-15439.xml,I_50
7/19/2019,"State University of New York at Oswego, Oswego, NY",https://www.federalregister.gov/documents/2019/07/19/2019-15437/notice-of-inventory-completion-state-university-of-new-york-at-oswego-oswego-ny,https://www.federalregister.gov/api/v1/documents/2019-15437?publication_date=2019-07-19,https://www.federalregister.gov/documents/full_text/xml/2019/07/19/2019-15437.xml,I_51
7/19/2019,"State University of New York at Oswego, Oswego, NY",https://www.federalregister.gov/documents/2019/07/19/2019-15441/notice-of-inventory-completion-state-university-of-new-york-at-oswego-oswego-ny,https://www.federalregister.gov/api/v1/documents/2019-15441?publication_date=2019-07-19,https://www.federalregister.gov/documents/full_text/xml/2019/07/19/2019-15441.xml,I_52
7/19/2019,"State University of New York at Oswego, Oswego, NY",https://www.federalregister.gov/documents/2019/07/19/2019-15438/notice-of-inventory-completion-state-university-of-new-york-at-oswego-oswego-ny,https://www.federalregister.gov/api/v1/documents/2019-15438?publication_date=2019-07-19,https://www.federalregister.gov/documents/full_text/xml/2019/07/19/2019-15438.xml,I_53
7/19/2019,"Department of Anthropology, University of Alaska Anchorage, Anchorage, AK",https://www.federalregister.gov/documents/2019/07/19/2019-15433/notice-of-inventory-completion-department-of-anthropology-university-of-alaska-anchorage-anchorage,https://www.federalregister.gov/api/v1/documents/2019-15433?publication_date=2019-07-19,https://www.federalregister.gov/documents/full_text/xml/2019/07/19/2019-15433.xml,I_54
7/19/2019,"State University of New York at Oswego, Oswego, NY",https://www.federalregister.gov/documents/2019/07/19/2019-15440/notice-of-inventory-completion-state-university-of-new-york-at-oswego-oswego-ny,https://www.federalregister.gov/api/v1/documents/2019-15440?publication_date=2019-07-19,https://www.federalregister.gov/documents/full_text/xml/2019/07/19/2019-15440.xml,I_55
7/19/2019,"Department of Anthropology, University of Alaska Anchorage, Anchorage, AK",https://www.federalregister.gov/documents/2019/07/19/2019-15435/notice-of-inventory-completion-department-of-anthropology-university-of-alaska-anchorage-anchorage,https://www.federalregister.gov/api/v1/documents/2019-15435?publication_date=2019-07-19,https://www.federalregister.gov/documents/full_text/xml/2019/07/19/2019-15435.xml,I_56
7/15/2019,"U.S. Department of the Interior, Bureau of Reclamation, Nebraska-Kansas Area Office, McCook, NE, and History Nebraska (Formerly the Nebraska State Historical Society), Lincoln, NE",https://www.federalregister.gov/documents/2019/07/15/2019-14934/notice-of-inventory-completion-us-department-of-the-interior-bureau-of-reclamation-nebraska-kansas,https://www.federalregister.gov/api/v1/documents/2019-14934?publication_date=2019-07-15,https://www.federalregister.gov/documents/full_text/xml/2019/07/15/2019-14934.xml,I_57
7/15/2019,"University of Louisville, Louisville, KY",https://www.federalregister.gov/documents/2019/07/15/2019-14931/notice-of-inventory-completion-university-of-louisville-louisville-ky,https://www.federalregister.gov/api/v1/documents/2019-14931?publication_date=2019-07-15,https://www.federalregister.gov/documents/full_text/xml/2019/07/15/2019-14931.xml,I_58
7/15/2019,"Oregon State Parks and Recreation Department, Salem, OR and Oregon State University, NAGPRA Office, Corvallis, OR",https://www.federalregister.gov/documents/2019/07/15/2019-14932/notice-of-inventory-completion-oregon-state-parks-and-recreation-department-salem-or-and-oregon,https://www.federalregister.gov/api/v1/documents/2019-14932?publication_date=2019-07-15,https://www.federalregister.gov/documents/full_text/xml/2019/07/15/2019-14932.xml,I_59
7/15/2019,"U.S. Department of the Interior, Bureau of Reclamation, Nebraska-Kansas Area Office, McCook, NE, and History Nebraska (Formerly the Nebraska State Historical Society), Lincoln, NE",https://www.federalregister.gov/documents/2019/07/15/2019-14933/notice-of-inventory-completion-us-department-of-the-interior-bureau-of-reclamation-nebraska-kansas,https://www.federalregister.gov/api/v1/documents/2019-14933?publication_date=2019-07-15,https://www.federalregister.gov/documents/full_text/xml/2019/07/15/2019-14933.xml,I_60
7/9/2019,"Memphis Pink Palace Museum, Memphis, TN",https://www.federalregister.gov/documents/2019/07/09/2019-14565/notice-of-inventory-completion-memphis-pink-palace-museum-memphis-tn,https://www.federalregister.gov/api/v1/documents/2019-14565?publication_date=2019-07-09,https://www.federalregister.gov/documents/full_text/xml/2019/07/09/2019-14565.xml,I_61
7/9/2019,"Peabody Museum of Archaeology and Ethnology, Harvard University, Cambridge, MA",https://www.federalregister.gov/documents/2019/07/09/2019-14567/notice-of-inventory-completion-peabody-museum-of-archaeology-and-ethnology-harvard-university,https://www.federalregister.gov/api/v1/documents/2019-14567?publication_date=2019-07-09,https://www.federalregister.gov/documents/full_text/xml/2019/07/09/2019-14567.xml,I_62
7/9/2019,"Milwaukee Public Museum, Milwaukee, WI",https://www.federalregister.gov/documents/2019/07/09/2019-14563/notice-of-inventory-completion-milwaukee-public-museum-milwaukee-wi,https://www.federalregister.gov/api/v1/documents/2019-14563?publication_date=2019-07-09,https://www.federalregister.gov/documents/full_text/xml/2019/07/09/2019-14563.xml,I_63
7/9/2019,"Michigan State Police, Lansing, MI",https://www.federalregister.gov/documents/2019/07/09/2019-14566/notice-of-inventory-completion-michigan-state-police-lansing-mi,https://www.federalregister.gov/api/v1/documents/2019-14566?publication_date=2019-07-09,https://www.federalregister.gov/documents/full_text/xml/2019/07/09/2019-14566.xml,I_64
6/28/2019,"Sloan Museum, Flint, MI",https://www.federalregister.gov/documents/2019/06/28/2019-13838/notice-of-inventory-completion-sloan-museum-flint-mi,https://www.federalregister.gov/api/v1/documents/2019-13838?publication_date=2019-06-28,https://www.federalregister.gov/documents/full_text/xml/2019/06/28/2019-13838.xml,I_65
6/28/2019,"Carter County Museum, Ekalaka, MT",https://www.federalregister.gov/documents/2019/06/28/2019-13837/notice-of-inventory-completion-carter-county-museum-ekalaka-mt,https://www.federalregister.gov/api/v1/documents/2019-13837?publication_date=2019-06-28,https://www.federalregister.gov/documents/full_text/xml/2019/06/28/2019-13837.xml,I_66
6/28/2019,"Autry Museum of the American West, Los Angeles, CA",https://www.federalregister.gov/documents/2019/06/28/2019-13840/notice-of-inventory-completion-autry-museum-of-the-american-west-los-angeles-ca,https://www.federalregister.gov/api/v1/documents/2019-13840?publication_date=2019-06-28,https://www.federalregister.gov/documents/full_text/xml/2019/06/28/2019-13840.xml,I_67
6/28/2019,"Department of Folk Studies and Anthropology at Western Kentucky University, Bowling Green, KY",https://www.federalregister.gov/documents/2019/06/28/2019-13839/notice-of-inventory-completion-department-of-folk-studies-and-anthropology-at-western-kentucky,https://www.federalregister.gov/api/v1/documents/2019-13839?publication_date=2019-06-28,https://www.federalregister.gov/documents/full_text/xml/2019/06/28/2019-13839.xml,I_68
6/14/2019,"U.S. Department of the Interior, National Park Service, Effigy Mounds National Monument, Harpers Ferry, IA",https://www.federalregister.gov/documents/2019/06/14/2019-12590/notice-of-inventory-completion-us-department-of-the-interior-national-park-service-effigy-mounds,https://www.federalregister.gov/api/v1/documents/2019-12590?publication_date=2019-06-14,https://www.federalregister.gov/documents/full_text/xml/2019/06/14/2019-12590.xml,I_69
6/13/2019,"The State Center Community College District-Fresno City College, Fresno, CA",https://www.federalregister.gov/documents/2019/06/13/2019-12464/notice-of-inventory-completion-the-state-center-community-college-district-fresno-city-college,https://www.federalregister.gov/api/v1/documents/2019-12464?publication_date=2019-06-13,https://www.federalregister.gov/documents/full_text/xml/2019/06/13/2019-12464.xml,I_70
6/13/2019,"Department of Anthropology, Southern Methodist University, Dallas, TX",https://www.federalregister.gov/documents/2019/06/13/2019-12465/notice-of-inventory-completion-department-of-anthropology-southern-methodist-university-dallas-tx,https://www.federalregister.gov/api/v1/documents/2019-12465?publication_date=2019-06-13,https://www.federalregister.gov/documents/full_text/xml/2019/06/13/2019-12465.xml,I_71
6/13/2019,"Department of Anthropology, Southern Methodist University, Dallas, TX",https://www.federalregister.gov/documents/2019/06/13/2019-12469/notice-of-inventory-completion-department-of-anthropology-southern-methodist-university-dallas-tx,https://www.federalregister.gov/api/v1/documents/2019-12469?publication_date=2019-06-13,https://www.federalregister.gov/documents/full_text/xml/2019/06/13/2019-12469.xml,I_72
6/13/2019,"Department of Anthropology, Southern Methodist University, Dallas, TX",https://www.federalregister.gov/documents/2019/06/13/2019-12462/notice-of-inventory-completion-department-of-anthropology-southern-methodist-university-dallas-tx,https://www.federalregister.gov/api/v1/documents/2019-12462?publication_date=2019-06-13,https://www.federalregister.gov/documents/full_text/xml/2019/06/13/2019-12462.xml,I_73
6/13/2019,"Department of Anthropology, Southern Methodist University, Dallas, TX",https://www.federalregister.gov/documents/2019/06/13/2019-12463/notice-of-inventory-completion-department-of-anthropology-southern-methodist-university-dallas-tx,https://www.federalregister.gov/api/v1/documents/2019-12463?publication_date=2019-06-13,https://www.federalregister.gov/documents/full_text/xml/2019/06/13/2019-12463.xml,I_74
6/13/2019,"Fort Lewis College, Durango, CO",https://www.federalregister.gov/documents/2019/06/13/2019-12467/notice-of-inventory-completion-fort-lewis-college-durango-co,https://www.federalregister.gov/api/v1/documents/2019-12467?publication_date=2019-06-13,https://www.federalregister.gov/documents/full_text/xml/2019/06/13/2019-12467.xml,I_75
6/13/2019,"Department of Anthropology, Southern Methodist University, Dallas, TX",https://www.federalregister.gov/documents/2019/06/13/2019-12470/notice-of-inventory-completion-department-of-anthropology-southern-methodist-university-dallas-tx,https://www.federalregister.gov/api/v1/documents/2019-12470?publication_date=2019-06-13,https://www.federalregister.gov/documents/full_text/xml/2019/06/13/2019-12470.xml,I_76
